Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC
Natalie Fraley,#10,Portland Pilots,Nevada Wolf Pack,1,11/29/25,21,1,2,3,4,1,0,1,2,4,10,1,3,0,0,0.45,9,28,True
Nicole Anderson,#17,Portland Pilots,Nevada Wolf Pack,1,11/29/25,15,0,1,1,0,0,0,0,1,1,4,0,3,2,2,0.25,4,3,True
Helen Holley,#10,San Diego Toreros,Little Rock Trojans,0,11/29/25,25,0,3,3,1,1,0,2,0,0,1,0,1,0,0,0.0,0,2,True
Malia Tharpe,#11,San Diego Toreros,Little Rock Trojans,0,11/29/25,26,0,4,4,1,1,0,2,0,1,6,0,1,0,0,0.167,2,4,True
Ayla Williams,#22,San Diego Toreros,Little Rock Trojans,0,11/29/25,19,3,5,8,0,0,4,3,4,1,2,0,0,3,4,0.5,5,21,True
Olivia Owens,#24,San Diego Toreros,Little Rock Trojans,0,11/29/25,29,0,1,1,0,2,0,2,3,4,17,1,7,1,2,0.265,10,3,True
Hallie Rhodes,#20,San Diego Toreros,Little Rock Trojans,0,11/29/25,19,3,0,3,0,0,0,4,1,1,11,0,2,0,0,0.091,2,-15,True
Eva Ruse,#15,San Diego Toreros,Little Rock Trojans,0,11/29/25,14,2,6,8,0,0,1,2,1,3,5,0,0,0,0,0.6,6,16,True
Dresha Moore,#1,San Diego Toreros,Little Rock Trojans,0,11/29/25,17,1,4,5,1,0,0,2,2,0,2,0,0,0,0,0.0,0,1,True
Jessica Ajayi,#4,San Diego Toreros,Little Rock Trojans,0,11/29/25,10,0,1,1,1,0,0,0,1,1,4,1,2,0,0,0.375,3,6,True
Ysabella Von Seipler,#0,San Diego Toreros,Little Rock Trojans,0,11/29/25,19,1,4,5,0,0,0,1,2,3,7,2,4,0,0,0.571,8,14,True
Lilly Amor,#3,San Diego Toreros,Little Rock Trojans,0,11/29/25,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,-1,True
Jayden Rhodes,#19,San Diego Toreros,Little Rock Trojans,0,11/29/25,11,2,1,3,0,0,0,1,1,0,2,0,1,1,2,0.0,1,-2,True
Lidia Belmonte Hurtado,#16,Little Rock Trojans,San Diego Toreros,1,11/29/25,28,0,3,3,0,0,0,2,0,0,5,0,2,0,0,0.0,0,-8,False
Destinee Salgado,#14,Little Rock Trojans,San Diego Toreros,1,11/29/25,22,2,1,3,1,1,0,0,4,4,12,0,0,0,0,0.333,8,18,False
Brenna Burk,#3,Little Rock Trojans,San Diego Toreros,1,11/29/25,30,1,2,3,4,0,0,1,2,3,7,0,1,2,2,0.429,8,24,False
Jordan Holman,#5,Little Rock Trojans,San Diego Toreros,1,11/29/25,36,0,8,8,0,2,1,3,2,5,10,0,2,3,5,0.5,13,28,False
Alaina Payne,#7,Little Rock Trojans,San Diego Toreros,1,11/29/25,36,1,5,6,4,3,1,3,2,2,8,2,2,2,2,0.375,8,36,False
Pearson McVay,#11,Little Rock Trojans,San Diego Toreros,1,11/29/25,21,2,2,4,0,3,1,1,2,4,9,0,0,0,0,0.444,8,28,False
Blessing Teamer,#10,Little Rock Trojans,San Diego Toreros,1,11/29/25,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,2,False
Naomi Smitherman,#1,Little Rock Trojans,San Diego Toreros,1,11/29/25,9,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0.5,2,8,False
Mya Cotto,#15,Little Rock Trojans,San Diego Toreros,1,11/29/25,14,1,1,2,1,1,0,0,0,2,4,0,2,0,2,0.5,4,12,False
Mya Barnes,#22,Jacksonville State Gamecocks,Pacific Tigers,0,11/29/25,35,1,6,7,1,1,0,1,0,4,10,2,6,0,0,0.5,10,22,False
Vitoria Carvalho,#11,Jacksonville State Gamecocks,Pacific Tigers,0,11/29/25,11,4,1,5,0,0,0,0,2,0,5,0,0,0,0,0.0,0,0,False
Makala Hobdy,#15,Jacksonville State Gamecocks,Pacific Tigers,0,11/29/25,30,2,2,4,1,2,0,5,1,3,7,2,3,2,2,0.571,10,16,False
Adriana Jones,#23,Jacksonville State Gamecocks,Pacific Tigers,0,11/29/25,36,6,0,6,4,1,1,2,1,6,17,1,7,2,4,0.382,15,30,False
Eden Sample,#1,Jacksonville State Gamecocks,Pacific Tigers,0,11/29/25,34,3,0,3,0,1,0,1,0,3,9,2,5,0,0,0.444,8,12,False
Mina Djurdjevic,#14,Jacksonville State Gamecocks,Pacific Tigers,0,11/29/25,23,1,3,4,1,0,0,1,3,3,8,1,4,3,4,0.438,10,14,False
Brooklyn McDaniel,#23,Jacksonville State Gamecocks,Pacific Tigers,0,11/29/25,19,4,3,7,0,0,0,2,2,2,5,0,0,4,6,0.4,8,11,False
Kyera Thornsbury,#21,Jacksonville State Gamecocks,Pacific Tigers,0,11/29/25,12,0,0,0,4,0,0,1,5,0,0,0,0,2,2,,2,12,False
Winner Bartholomew,#25,Pacific Tigers,Jacksonville State Gamecocks,1,11/29/25,20,2,4,6,0,0,0,2,4,7,11,0,0,2,2,0.636,16,29,True
Liv Yergensen,#7,Pacific Tigers,Jacksonville State Gamecocks,1,11/29/25,19,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.0,0,1,True
Daria Nestorov,#21,Pacific Tigers,Jacksonville State Gamecocks,1,11/29/25,35,0,0,0,6,2,0,2,2,4,9,1,3,0,0,0.5,9,32,True
Stella Szabo,#5,Pacific Tigers,Jacksonville State Gamecocks,1,11/29/25,29,0,1,1,3,1,0,1,2,3,3,2,2,1,2,1.333,9,30,True
Sydney Ward,#10,Pacific Tigers,Jacksonville State Gamecocks,1,11/29/25,24,0,1,1,0,1,0,1,1,3,7,0,1,3,4,0.429,9,14,True
Luisa Anderegg,#11,Pacific Tigers,Jacksonville State Gamecocks,1,11/29/25,10,1,2,3,0,0,1,1,2,1,2,1,2,4,4,0.75,7,16,True
Sophia Mindermann,#8,Pacific Tigers,Jacksonville State Gamecocks,1,11/29/25,16,0,0,0,1,0,0,1,2,1,2,1,2,0,0,0.75,3,6,True
Marina Radocaj,#9,Pacific Tigers,Jacksonville State Gamecocks,1,11/29/25,27,2,8,10,2,2,5,1,1,3,7,0,0,0,0,0.429,6,47,True
Nyah Lowery,#15,Pacific Tigers,Jacksonville State Gamecocks,1,11/29/25,20,0,3,3,0,3,0,1,1,5,7,1,3,0,0,0.786,11,30,True
Maya Hernandez,#55,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,25,2,6,8,3,1,1,4,4,5,12,0,0,0,0,0.417,10,28,True
Ivana Krajina,#13,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,29,0,2,2,1,1,0,6,1,1,2,0,0,0,0,0.5,2,-2,True
Jess Lawson,#0,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,29,3,4,7,3,1,0,2,2,7,11,0,0,10,11,0.636,24,54,True
Andjela Matic,#28,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,36,0,3,3,1,1,0,3,3,4,5,3,4,3,4,1.1,14,28,True
Carly Heidger,#5,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,29,1,2,3,1,0,0,0,0,5,10,3,5,2,2,0.65,15,30,True
Kayla Jones,#24,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,15,0,2,2,2,1,0,0,1,1,6,0,1,0,0,0.167,2,10,True
Ana Milanovic,#7,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,11,1,2,3,1,1,0,1,0,0,2,0,1,3,4,0.0,3,8,True
Zawadi Ogot,#54,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,19,2,1,3,0,0,0,1,0,1,4,0,0,1,2,0.25,3,3,True
Mari Somvichian,#2,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,7,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0.0,0,2,True
Cristina Jones,#55,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,33,3,4,7,2,1,0,2,4,7,12,0,0,6,10,0.583,20,40,False
Nicole Steiner,#0,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,25,1,2,3,2,2,1,2,1,4,11,0,0,0,0,0.364,8,24,False
Dylan Swindle,#10,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,38,0,0,0,3,1,0,4,4,4,9,1,2,0,1,0.5,9,14,False
Jana Falsdottir,#4,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,21,1,3,4,1,0,0,1,1,1,2,0,0,0,0,0.5,2,8,False
Kya Pearson,#33,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,20,0,2,2,2,0,0,4,3,1,4,0,0,2,2,0.25,4,2,False
Lilliana Petersen,#13,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,1,False
Talia Maxwell,#23,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,13,1,4,5,0,0,0,0,0,1,2,0,0,1,1,0.5,3,10,False
Maxine Sutisna,#5,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,22,1,3,4,0,3,0,3,3,5,13,1,4,0,1,0.423,11,18,False
Mimi Moon,#1,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,False
Madelynn Muniz,#22,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,25,0,1,1,2,1,0,1,2,2,4,1,2,0,0,0.625,5,16,False
Lauren Whittaker,#33,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,29,5,8,13,1,1,0,2,2,7,15,3,6,6,7,0.567,23,48,True
Taylor Smith,#20,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,27,1,5,6,4,1,0,4,2,2,5,0,1,0,0,0.4,4,16,True
Zeryhia Aokuso,#55,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,19,0,1,1,0,1,0,1,3,3,6,0,1,0,0,0.5,6,11,True
Allie Turner,#11,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,35,0,4,4,4,0,0,2,1,6,17,3,9,2,2,0.441,17,30,True
Ines Bettencourt,#8,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,23,1,4,5,2,0,0,5,0,0,5,0,1,0,0,0.0,0,-6,True
Jaiden Haile,#23,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,13,2,1,3,1,0,0,1,2,1,2,0,0,1,2,0.5,3,8,True
McKynnlie Dalan,#22,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,11,1,0,1,0,0,0,1,2,0,0,0,0,0,0,,0,0,True
Julia Wilson,#3,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,18,1,2,3,1,0,1,1,1,1,6,0,1,0,0,0.167,2,6,True
Paige Lofing,#1,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,-1,True
Teryn Gardner,#24,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,21,1,4,5,0,2,0,1,0,4,9,2,6,0,0,0.556,10,22,True
Christabel Osarobo,#12,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,2,True
Skylar Forbes,#11,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,38,0,2,2,1,1,0,2,2,10,20,3,8,1,1,0.575,24,38,False
Halle Vice,#22,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,33,0,8,8,1,1,2,1,0,5,10,1,1,1,3,0.55,12,36,False
Jaidynn Mason,#2,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,19,0,1,1,1,0,0,1,1,2,5,0,0,1,2,0.4,5,7,False
Olivia Porter,#23,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,31,1,2,3,2,2,0,5,3,3,6,0,0,1,2,0.5,7,13,False
Lee Volker,#1,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,34,0,2,2,5,2,0,2,2,2,8,0,2,2,2,0.25,6,22,False
Jada Bediako,#14,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,False
Charia Smith,#5,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,5,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0.0,0,4,False
Kennedi Perkins,#21,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,10,0,2,2,2,2,0,0,2,0,0,0,0,1,2,,1,16,False
Jordan Meulemans,#20,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,26,0,1,1,0,0,1,2,2,2,7,2,6,0,0,0.429,6,4,False
Ainaya Williams,#21,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,22,1,3,4,2,0,1,2,5,4,8,0,0,2,2,0.5,10,24,False
Zoey Rixter,#3,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,26,1,3,4,0,1,0,1,3,0,3,0,0,0,0,0.0,0,2,False
Lexi McCully,#11,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,33,0,1,1,2,2,0,1,3,7,15,1,4,2,2,0.5,17,34,False
Raissa Nsabua,#2,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,38,2,4,6,4,1,0,7,1,3,6,1,1,4,6,0.583,11,20,False
Carmen Taylor,#0,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,34,1,4,5,3,2,0,0,1,3,9,3,7,0,0,0.5,9,30,False
Kearra Jones,#4,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,14,1,1,2,0,0,2,1,1,2,10,0,3,0,0,0.2,4,4,False
Madison Ayers,#22,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,-1,False
Charmen Taylor,#1,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,29,1,1,2,1,0,0,0,1,2,6,0,2,0,0,0.333,4,7,False
Eva Ruse,#15,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,26,3,5,8,0,1,2,3,1,6,9,1,1,7,11,0.722,20,42,True
Ayla Williams,#22,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,17,4,1,5,0,0,0,2,2,1,5,0,0,2,2,0.2,4,4,True
Olivia Owens,#24,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,39,3,6,9,6,1,0,3,1,4,17,1,5,4,4,0.265,13,32,True
Ysabella Von Seipler,#0,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,10,2,0,2,1,0,0,2,2,0,2,0,1,0,0,0.0,0,-2,True
Lilly Amor,#3,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,29,0,1,1,0,0,0,1,2,0,4,0,3,0,0,0.0,0,-8,True
Dresha Moore,#1,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,16,1,6,7,2,0,0,1,2,3,7,0,2,0,0,0.429,6,18,True
Helen Holley,#10,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,21,5,4,9,0,1,0,0,1,2,5,0,1,2,3,0.4,6,20,True
Malia Tharpe,#11,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True
Jessica Ajayi,#4,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,7,1,1,2,0,0,0,1,2,0,3,0,1,0,0,0.0,0,-4,True
Hallie Rhodes,#20,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,33,1,3,4,6,3,1,3,2,7,11,2,4,0,0,0.727,16,56,True
Jayden Rhodes,#19,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0,2,True
Andjela Bigovic,#6,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,35,0,4,4,2,0,0,4,4,1,5,1,5,0,0,0.3,3,-2,True
Tamia Stricklin,#14,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,28,1,9,10,5,1,1,2,5,4,10,2,3,2,2,0.5,12,44,True
Dylan Mogel,#5,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,30,1,2,3,0,0,1,2,1,1,1,0,0,2,2,1.0,4,8,True
Sydnie Rodriguez,#24,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,24,1,4,5,0,2,0,2,1,3,12,0,6,0,0,0.25,6,4,True
Ella Brubaker,#3,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,30,1,5,6,3,2,0,1,2,4,9,2,5,5,5,0.556,15,40,True
Fia Proctor,#4,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,8,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0.0,0,-1,True
Jana Vesic,#9,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,31,1,4,5,5,0,0,5,1,6,12,0,2,2,4,0.5,14,24,True
Aaliyah Ibarra,#21,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,14,0,3,3,0,1,0,3,1,2,5,0,3,1,1,0.4,5,2,True
Grecia Ferrer Leal,#5,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,40,0,3,3,7,2,0,4,3,4,9,0,2,2,4,0.444,10,32,False
Ndate Ndiaye,#14,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,32,0,6,6,0,2,0,0,1,5,14,2,7,1,1,0.429,13,26,False
Denika Lightbourne,#0,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,25,3,3,6,2,1,0,2,3,2,9,0,1,0,0,0.222,4,12,False
Rhema Collins,#23,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,39,5,4,9,1,1,2,1,1,5,12,0,0,5,6,0.417,15,40,False
Parris Atkins,#10,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,39,0,3,3,1,9,0,3,3,6,20,3,9,5,6,0.375,20,49,False
Claudia Marina,#44,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,19,4,0,4,0,0,0,1,3,1,5,0,2,0,0,0.2,2,0,False
Riley Burd,#3,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,6,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0.0,0,0,False
Jayden McNeal,#20,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,15,1,0,1,1,0,0,0,2,1,7,0,1,3,4,0.143,5,4,False
Cheyanne Whitfield,#13,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,15,2,0,2,1,1,0,0,3,0,6,0,2,0,0,0.0,0,0,False
Jennifer Moreno Ortiz,#12,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,24,0,2,2,1,2,0,5,1,3,7,2,5,1,2,0.571,9,10,False
Aajah Slocum,#5,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,31,1,2,3,2,3,1,5,0,4,7,0,0,0,0,0.571,8,24,False
Riley Walls,#2,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,25,0,3,3,1,2,0,0,2,0,4,0,1,2,2,0.0,2,11,False
Janelle Pea,#24,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,12,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0.0,0,-4,False
Jolie Johnson,#23,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,-2,False
Sasha Capers,#15,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False
Aliyah Young,#1,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,17,0,0,0,0,1,0,0,1,3,6,3,5,0,0,0.75,9,18,False
Malaysia Lucero,#22,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,12,2,1,3,0,0,0,1,0,3,8,0,0,1,2,0.375,7,8,False
Leah Sarabia,#11,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,17,1,4,5,3,1,0,2,2,2,6,1,3,0,0,0.417,5,17,False
Ledjan Pahukoa,#10,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,7,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0.75,3,4,False
Demi Thompson-Lopez,#3,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,11,1,1,2,0,1,0,0,2,0,1,0,1,4,4,0.0,4,10,False
Brianna Bouton,#0,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False
Natasa Tausova,#12,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,17,1,4,5,0,3,0,2,0,0,2,0,1,0,0,0.0,0,8,True
Noelia Mourio,#3,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,16,2,4,6,1,1,0,1,2,2,6,0,0,2,2,0.333,6,18,True
Aina Cargol,#9,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,13,0,1,1,2,0,0,3,0,0,0,0,0,0,0,,0,0,True
Candy Edokpaigbe,#23,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,14,1,0,1,0,0,0,0,0,6,9,2,4,0,0,0.778,14,26,True
Mara Neira,#2,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,11,0,4,4,3,1,0,1,0,3,4,0,1,1,1,0.75,7,26,True
Sophia Priestley,#32,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,17,0,3,3,2,1,0,0,1,1,2,0,1,0,0,0.5,2,16,True
Nevaeh Ferrara Horne,#7,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,23,0,2,2,1,1,1,1,1,4,5,2,2,1,2,1.0,11,31,True
Sol Castro,#24,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,13,3,4,7,0,0,2,2,1,4,8,0,0,5,6,0.5,13,28,True
Amy Pateman,#10,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,16,0,2,2,1,0,0,1,4,4,6,1,2,0,0,0.75,9,19,True
Meghan McIntyre,#4,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,24,3,1,4,7,1,0,3,0,7,8,2,3,0,0,1.0,16,53,True
Paula Tirado,#22,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,23,0,2,2,4,2,0,3,1,2,4,1,2,2,2,0.625,7,25,True
Olivia Williams,#21,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,13,0,3,3,0,2,0,1,0,1,3,0,1,5,6,0.333,7,16,True
Kourtney Grossman,#22,Eastern Washington Eagles,Portland Pilots,0,11/30/25,33,0,8,8,0,1,0,2,3,5,9,3,4,2,4,0.722,15,30,False
Jaecy Eggers,#10,Eastern Washington Eagles,Portland Pilots,0,11/30/25,26,3,5,8,0,0,1,2,3,3,13,0,2,2,6,0.231,8,6,False
Elyn Bowers,#1,Eastern Washington Eagles,Portland Pilots,0,11/30/25,27,1,0,1,0,0,0,3,1,3,7,1,2,5,7,0.5,12,8,False
Caitie Gingras,#13,Eastern Washington Eagles,Portland Pilots,0,11/30/25,20,1,1,2,2,0,1,2,2,1,4,0,3,0,0,0.25,2,4,False
Ella Gallatin,#2,Eastern Washington Eagles,Portland Pilots,0,11/30/25,38,2,4,6,3,1,0,6,0,8,16,3,9,0,0,0.594,19,29,False
Paris Kirk,#12,Eastern Washington Eagles,Portland Pilots,0,11/30/25,9,0,1,1,0,0,1,0,3,0,0,0,0,0,0,,0,4,False
Bella Hays,#52,Eastern Washington Eagles,Portland Pilots,0,11/30/25,11,2,1,3,0,0,0,1,0,0,2,0,0,0,0,0.0,0,-2,False
Brielle Magnuson,#24,Eastern Washington Eagles,Portland Pilots,0,11/30/25,10,0,3,3,0,0,0,0,1,0,2,0,1,1,2,0.0,1,0,False
Madeline Gibbs,#3,Eastern Washington Eagles,Portland Pilots,0,11/30/25,10,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0,3,False
Emily McElmurry,#23,Eastern Washington Eagles,Portland Pilots,0,11/30/25,16,0,0,0,3,0,0,1,1,0,1,0,1,1,2,0.0,1,5,False
Lainey Spear,#20,Portland Pilots,Eastern Washington Eagles,1,11/30/25,24,1,3,4,1,3,0,2,0,4,9,0,1,0,2,0.444,8,22,True
Julia Dalan,#44,Portland Pilots,Eastern Washington Eagles,1,11/30/25,27,3,9,12,0,1,5,1,2,5,15,0,1,0,0,0.333,10,40,True
Rhyan Mogel,#22,Portland Pilots,Eastern Washington Eagles,1,11/30/25,33,0,4,4,8,2,0,2,3,4,9,1,4,1,1,0.5,10,43,True
Dyani Ananiev,#2,Portland Pilots,Eastern Washington Eagles,1,11/30/25,24,0,1,1,2,3,1,0,3,4,6,2,3,0,0,0.833,10,40,True
Florence Dallow,#3,Portland Pilots,Eastern Washington Eagles,1,11/30/25,20,1,2,3,1,1,0,2,5,4,6,2,3,1,1,0.833,11,25,True
Ella Zimmerman,#42,Portland Pilots,Eastern Washington Eagles,1,11/30/25,8,1,2,3,0,1,1,0,0,1,3,0,0,0,0,0.333,2,13,True
Jada Kennedy,#9,Portland Pilots,Eastern Washington Eagles,1,11/30/25,4,1,0,1,0,0,0,0,1,0,0,0,0,1,2,,1,2,True
Brynn Smith,#12,Portland Pilots,Eastern Washington Eagles,1,11/30/25,8,0,1,1,4,0,0,1,0,1,3,0,2,0,0,0.333,2,12,True
Caitlin Monahan,#14,Portland Pilots,Eastern Washington Eagles,1,11/30/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True
Tiffany Barbosa,#7,Portland Pilots,Eastern Washington Eagles,1,11/30/25,19,2,0,2,2,1,0,2,1,4,6,1,3,0,1,0.75,9,21,True
Natalie Fraley,#10,Portland Pilots,Eastern Washington Eagles,1,11/30/25,18,0,1,1,1,0,0,1,2,1,4,1,1,1,2,0.375,4,6,True
Nicole Anderson,#17,Portland Pilots,Eastern Washington Eagles,1,11/30/25,15,0,3,3,1,0,0,1,1,2,4,2,4,0,0,0.75,6,14,True
Ava Schmidt,#13,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,23,0,2,2,1,4,3,1,1,2,10,2,7,0,0,0.3,6,28,True
Kylee Fox,#30,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,29,2,4,6,2,2,0,1,1,7,12,4,8,0,0,0.75,18,46,True
Sophie Glancey,#12,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,32,5,7,12,0,1,0,0,2,8,19,1,6,2,2,0.447,19,38,True
Ashley Hawkins,#23,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,28,1,1,2,3,1,0,0,0,2,9,0,3,4,5,0.222,8,18,True
Maia Jones,#9,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,22,1,3,4,5,1,3,0,2,5,10,2,5,3,3,0.6,15,56,True
Tyler Gildersleeve-Stiles,#34,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,8,0,3,3,1,0,0,1,0,0,1,0,0,0,0,0.0,0,4,True
Lauren Grover,#10,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True
Alana Goodchild,#11,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,True
