Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC,weeknum
Kate Schat,#3,Santa Clara Broncos,Grand Canyon Lopes,1,12/14/25,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,-1,True,0
Aniya Hooker,#2,Santa Clara Broncos,Grand Canyon Lopes,1,12/14/25,22,1,0,1,0,2,0,1,4,2,6,2,4,0,0,0.5,6,14,True,0
Anisa Jeffries,#1,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,31,1,3,4,1,1,0,3,4,3,7,0,1,2,2,0.429,8,13,False,0
Faith Carson,#54,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,4,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0.0,0,-2,False,0
Chloe Mann,#0,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,29,0,2,2,1,0,0,9,2,10,15,2,3,7,8,0.733,29,31,False,0
Julianna LaMendola,#20,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,32,0,4,4,5,0,3,1,2,2,7,2,5,0,0,0.429,6,32,False,0
Ale'jah Douglas,#3,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,24,0,0,0,2,0,0,2,3,0,4,0,1,0,0,0.0,0,-4,False,0
Norah Moo,#24,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,6,2,3,5,0,1,0,1,0,2,3,0,0,0,0,0.667,4,13,False,0
Favor Ayodele,#15,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,17,1,4,5,0,2,0,2,2,2,3,0,0,2,4,0.667,6,15,False,0
Holly Griffiths,#11,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,14,0,3,3,1,0,0,1,2,3,4,1,2,1,2,0.875,8,16,False,0
Casey Valenti-Paea,#6,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,23,0,3,3,4,1,0,1,2,1,3,1,3,0,0,0.5,3,18,False,0
Karley Johnson,#7,Grand Canyon Lopes,Santa Clara Broncos,0,12/14/25,20,0,2,2,1,1,0,3,2,2,5,0,2,4,5,0.4,8,9,False,0
Heloisa Carrera,#14,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,37,1,6,7,0,0,0,1,3,6,12,0,0,0,0,0.5,12,24,False,0
McKinna Brackens,#21,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,29,1,3,4,0,0,0,1,3,5,8,0,0,2,4,0.625,12,20,False,0
Marley Washenitz,#11,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,42,0,5,5,3,4,0,1,3,2,9,1,4,0,0,0.278,5,27,False,0
Last-Tear Poa,#13,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,27,0,1,1,4,2,0,5,3,2,2,1,1,2,2,1.25,7,22,False,0
Gabby Elliott,#0,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,38,1,4,5,0,4,0,0,2,2,16,0,3,3,4,0.125,7,14,False,0
Martina Fantini,#7,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,8,0,1,1,0,0,0,2,1,0,2,0,1,0,0,0.0,0,-6,False,0
Deborah Davenport,#24,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,16,1,1,2,0,0,1,0,1,2,2,1,1,0,2,1.25,5,15,False,0
Amaya Williams,#1,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,11,0,0,0,3,0,0,1,1,1,3,0,1,0,0,0.333,2,8,False,0
Jyah LoVett,#4,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,15,0,0,0,0,3,0,0,0,1,5,1,2,2,2,0.3,5,16,False,0
Makayla Moore,#12,Arizona State Sun Devils,Oregon State Beavers,1,12/14/25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,False,0
Lizzy Williamson,#15,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,15,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0.0,0,0,True,0
Ally Schimel,#4,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,41,0,1,1,0,0,0,1,1,3,8,2,3,0,0,0.5,8,10,True,0
Jenna Villa,#3,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,40,1,8,9,3,1,0,3,4,7,17,1,9,3,3,0.441,18,31,True,0
Kennedie Shuler,#1,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,43,2,8,10,4,2,1,4,3,3,10,0,2,0,0,0.3,6,26,True,0
Tiara Bolden,#0,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,42,0,6,6,1,2,1,2,2,5,15,3,6,0,0,0.433,13,29,True,0
Lara Alonso-Basurto,#22,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,9,2,1,3,0,0,0,2,0,1,1,0,0,0,2,1.0,2,0,True,0
Susana Yepes,#10,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,True,0
Nene Sow,#32,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,24,3,9,12,0,0,0,2,2,3,4,0,0,0,0,0.75,6,18,True,0
Katelyn Field,#2,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,6,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0.0,0,-4,True,0
Cloe Vecina,#31,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0,-4,True,0
Mackenzie Shivers,#12,Oregon State Beavers,Arizona State Sun Devils,0,12/14/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,True,0
Bria Shine,#41,UC Riverside Highlanders,San Diego Toreros,0,12/14/25,30,3,1,4,2,1,0,0,2,1,10,0,6,1,2,0.1,3,3,False,0
Hannah Wickstrom,#7,UC Riverside Highlanders,San Diego Toreros,0,12/14/25,35,2,4,6,2,3,0,4,1,6,20,1,8,4,4,0.325,17,24,False,0
Kaylani Polk,#1,UC Riverside Highlanders,San Diego Toreros,0,12/14/25,27,1,1,2,2,1,0,0,4,2,7,2,5,0,0,0.429,6,16,False,0
Maya Chocano,#9,UC Riverside Highlanders,San Diego Toreros,0,12/14/25,23,0,4,4,0,0,0,0,1,1,4,1,2,3,3,0.375,6,11,False,0
Seneca Hackley,#2,UC Riverside Highlanders,San Diego Toreros,0,12/14/25,29,1,1,2,2,1,0,0,1,3,10,2,4,2,2,0.4,10,22,False,0
Dieynaba Sylla,#30,UC Riverside Highlanders,San Diego Toreros,0,12/14/25,10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,0,1,False,0
Maria Mejia,#23,UC Riverside Highlanders,San Diego Toreros,0,12/14/25,13,1,2,3,5,0,0,1,0,0,0,0,0,0,0,,0,16,False,0
Taylor Swanson,#22,UC Riverside Highlanders,San Diego Toreros,0,12/14/25,17,0,4,4,0,0,1,1,3,3,6,1,2,2,2,0.583,9,18,False,0
Makayla Minshall,#10,UC Riverside Highlanders,San Diego Toreros,0,12/14/25,16,3,0,3,0,0,0,1,2,2,4,1,3,0,0,0.625,5,7,False,0
Ayla Williams,#22,San Diego Toreros,UC Riverside Highlanders,1,12/14/25,17,2,2,4,0,1,1,2,3,4,6,0,0,1,2,0.667,9,22,True,0
Olivia Owens,#24,San Diego Toreros,UC Riverside Highlanders,1,12/14/25,29,1,8,9,3,0,1,1,3,3,10,2,3,0,0,0.4,8,29,True,0
Lilly Amor,#3,San Diego Toreros,UC Riverside Highlanders,1,12/14/25,23,0,2,2,2,0,0,1,0,1,2,1,2,0,0,0.75,3,11,True,0
Kylie Ray,#6,San Diego Toreros,UC Riverside Highlanders,1,12/14/25,33,0,9,9,3,0,2,0,3,5,15,3,6,5,6,0.433,18,47,True,0
Hallie Rhodes,#20,San Diego Toreros,UC Riverside Highlanders,1,12/14/25,34,2,2,4,5,3,3,4,2,4,10,0,2,1,1,0.4,9,40,True,0
Eva Ruse,#15,San Diego Toreros,UC Riverside Highlanders,1,12/14/25,23,2,4,6,0,0,1,3,1,3,4,0,0,1,2,0.75,7,14,True,0
Dresha Moore,#1,San Diego Toreros,UC Riverside Highlanders,1,12/14/25,6,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0,2,12,True,0
Helen Holley,#10,San Diego Toreros,UC Riverside Highlanders,1,12/14/25,12,2,2,4,1,0,1,1,3,1,3,0,0,0,0,0.333,2,11,True,0
Jayden Rhodes,#19,San Diego Toreros,UC Riverside Highlanders,1,12/14/25,23,1,0,1,0,0,0,0,3,1,1,1,1,2,2,1.5,5,12,True,0
Avery Koenen,#22,North Dakota State Bison,Pepperdine Waves,1,12/16/25,38,7,5,12,2,2,0,3,2,8,16,0,0,13,16,0.5,29,59,False,0
Marisa Frost,#12,North Dakota State Bison,Pepperdine Waves,1,12/16/25,42,0,1,1,1,1,0,0,2,5,13,1,4,3,3,0.423,14,24,False,0
Jocelyn Schiller,#30,North Dakota State Bison,Pepperdine Waves,1,12/16/25,36,1,4,5,3,2,0,2,1,4,10,1,2,6,7,0.45,15,36,False,0
Abby Krzewinski,#40,North Dakota State Bison,Pepperdine Waves,1,12/16/25,33,4,4,8,2,0,1,1,4,2,7,0,1,1,3,0.286,5,18,False,0
Molly Lenz,#1,North Dakota State Bison,Pepperdine Waves,1,12/16/25,36,1,5,6,2,1,0,1,2,3,13,2,6,1,2,0.308,9,18,False,0
Karrington Asp,#15,North Dakota State Bison,Pepperdine Waves,1,12/16/25,21,1,2,3,2,1,0,3,2,3,5,0,0,2,3,0.6,8,18,False,0
Miriley Simon,#32,North Dakota State Bison,Pepperdine Waves,1,12/16/25,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1.0,2,6,False,0
Amelia Hobson,#8,North Dakota State Bison,Pepperdine Waves,1,12/16/25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,False,0
Abby Graham,#10,North Dakota State Bison,Pepperdine Waves,1,12/16/25,11,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0.0,0,0,False,0
Shorna Preston,#12,Pepperdine Waves,North Dakota State Bison,0,12/16/25,18,0,7,7,1,0,1,1,5,1,2,0,1,1,2,0.5,3,14,True,0
Ellison Guiney,#2,Pepperdine Waves,North Dakota State Bison,0,12/16/25,39,2,1,3,3,2,0,2,4,6,12,1,4,4,4,0.542,17,38,True,0
Taija Sta. Maria,#1,Pepperdine Waves,North Dakota State Bison,0,12/16/25,25,0,2,2,3,0,0,2,0,3,6,0,2,2,2,0.5,8,16,True,0
Lina Falk,#22,Pepperdine Waves,North Dakota State Bison,0,12/16/25,40,2,2,4,1,2,0,1,4,6,12,1,3,1,2,0.542,14,30,True,0
Meghan Fiso,#13,Pepperdine Waves,North Dakota State Bison,0,12/16/25,38,1,6,7,4,0,1,1,4,8,15,0,0,1,2,0.533,17,46,True,0
Irune Orio,#31,Pepperdine Waves,North Dakota State Bison,0,12/16/25,15,0,2,2,2,0,0,0,0,2,4,0,0,0,0,0.5,4,14,True,0
Seleh Harmon,#30,Pepperdine Waves,North Dakota State Bison,0,12/16/25,38,0,0,0,4,2,1,1,2,3,9,3,8,0,0,0.5,9,28,True,0
Bella Green,#3,Pepperdine Waves,North Dakota State Bison,0,12/16/25,12,0,5,5,1,0,0,5,5,4,5,0,0,0,0,0.8,8,10,True,0
Malia Ruud,#55,Washington State Cougars,Seton Hall Pirates,0,12/16/25,29,3,0,3,1,0,0,2,3,2,7,0,1,3,4,0.286,7,6,True,0
Tanja Valancic,#9,Washington State Cougars,Seton Hall Pirates,0,12/16/25,19,2,2,4,3,2,0,1,3,0,2,0,1,0,0,0.0,0,14,True,0
Charlotte Abraham,#10,Washington State Cougars,Seton Hall Pirates,0,12/16/25,22,0,7,7,3,0,1,2,5,4,8,2,4,0,0,0.625,10,30,True,0
Mackenzie Chatfield,#8,Washington State Cougars,Seton Hall Pirates,0,12/16/25,6,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0.0,0,-5,True,0
Eleonora Villa,#2,Washington State Cougars,Seton Hall Pirates,0,12/16/25,39,0,4,4,5,0,0,3,2,7,18,2,7,1,2,0.444,17,29,True,0
Lauren Glazier,#25,Washington State Cougars,Seton Hall Pirates,0,12/16/25,14,1,2,3,1,1,1,1,2,6,9,0,0,0,0,0.667,12,32,True,0
Malvina Haziri,#1,Washington State Cougars,Seton Hall Pirates,0,12/16/25,7,0,1,1,0,0,0,2,0,1,2,1,2,0,0,0.75,3,0,True,0
Keandra Koorits,#15,Washington State Cougars,Seton Hall Pirates,0,12/16/25,35,5,1,6,2,0,0,0,2,6,15,2,6,0,0,0.467,14,28,True,0
Marta Alsina,#12,Washington State Cougars,Seton Hall Pirates,0,12/16/25,25,0,4,4,2,2,0,1,1,1,3,0,1,0,0,0.333,2,16,True,0
Jean Chiu,#5,Washington State Cougars,Seton Hall Pirates,0,12/16/25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,True,0
Mariana Valenzuela,#6,Seton Hall Pirates,Washington State Cougars,1,12/16/25,27,3,2,5,0,0,1,2,2,3,8,0,3,2,2,0.375,8,12,False,0
Messiah Hunter,#13,Seton Hall Pirates,Washington State Cougars,1,12/16/25,20,0,2,2,2,0,1,2,1,1,3,0,2,0,0,0.333,2,8,False,0
Zahara Bishop,#8,Seton Hall Pirates,Washington State Cougars,1,12/16/25,30,3,7,10,0,2,0,0,1,6,11,1,2,6,6,0.591,19,48,False,0
Jada Eads,#0,Seton Hall Pirates,Washington State Cougars,1,12/16/25,31,3,4,7,4,1,0,0,1,4,14,2,6,3,4,0.357,13,34,False,0
Savannah Catalon,#5,Seton Hall Pirates,Washington State Cougars,1,12/16/25,30,0,2,2,1,3,0,2,2,5,12,3,8,2,2,0.542,15,30,False,0
Natalia Hall-Rosa,#3,Seton Hall Pirates,Washington State Cougars,1,12/16/25,11,1,1,2,3,1,0,2,0,1,3,0,1,1,2,0.333,3,12,False,0
Savanna Jones,#4,Seton Hall Pirates,Washington State Cougars,1,12/16/25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,False,0
Cam Rust,#10,Seton Hall Pirates,Washington State Cougars,1,12/16/25,8,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0.0,0,9,False,0
Shailyn Pinkney,#21,Seton Hall Pirates,Washington State Cougars,1,12/16/25,5,1,3,4,0,0,0,1,0,0,2,0,0,0,0,0.0,0,0,False,0
Ja'Kahla Craft,#2,Seton Hall Pirates,Washington State Cougars,1,12/16/25,13,1,1,2,0,1,1,0,0,3,6,1,1,0,0,0.583,7,22,False,0
Jordana Codio,#23,Seton Hall Pirates,Washington State Cougars,1,12/16/25,22,1,5,6,1,1,0,1,0,3,7,0,1,1,1,0.429,7,20,False,0
Layla Woods,#25,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,20,0,2,2,0,0,0,1,4,2,8,0,0,0,0,0.25,4,2,False,0
Kali Cajala,#21,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,19,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0.5,2,0,False,0
Aidan Sherfey,#14,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,27,0,0,0,1,1,0,0,2,2,5,1,2,0,0,0.5,5,13,False,0
Kira Watanabe,#11,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,16,0,2,2,1,2,0,4,2,1,7,1,5,0,0,0.214,3,-2,False,0
Trinity Barretto,#20,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,18,1,1,2,1,1,0,2,0,0,3,0,0,0,0,0.0,0,0,False,0
Emerson Ludwick,#5,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,14,0,2,2,0,0,0,1,4,0,2,0,0,0,0,0.0,0,-2,False,0
Sydney Teoh,#8,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,16,0,1,1,1,1,0,3,1,1,4,0,2,1,1,0.25,3,0,False,0
Jemma Lacap,#24,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,10,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0.0,0,-3,False,0
Darcy McCoy,#22,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,-2,False,0
Makena Nitao,#33,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,20,0,0,0,1,1,0,3,0,1,3,0,2,0,0,0.333,2,-1,False,0
Maile Nakaji,#23,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,17,3,1,4,1,0,0,2,1,2,9,1,6,1,1,0.278,6,2,False,0
Andi Martinez,#4,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,13,1,0,1,0,0,0,3,1,0,0,0,0,1,2,,1,-6,False,0
Ciara Lu,#3,Chapman Panthers,Loyola Marymount Lions,0,12/16/25,5,0,0,0,0,1,0,1,0,0,0,0,0,1,2,,1,2,False,0
Maya Hernandez,#55,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,17,4,3,7,4,1,1,1,1,3,5,0,0,1,1,0.6,7,36,True,0
Ivana Krajina,#13,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,18,2,0,2,4,1,0,1,4,3,7,1,5,0,0,0.5,7,22,True,0
Jess Lawson,#0,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,18,4,4,8,2,1,0,2,1,3,5,0,0,5,6,0.6,11,30,True,0
Andjela Matic,#28,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,23,0,2,2,2,3,0,2,0,7,9,3,5,0,0,0.944,17,46,True,0
Carly Heidger,#5,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,16,1,2,3,0,1,0,0,1,3,7,0,3,0,0,0.429,6,12,True,0
Kayla Jones,#24,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,17,5,1,6,1,0,0,1,3,6,7,0,0,1,2,0.857,13,31,True,0
Ana Milanovic,#7,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,14,0,1,1,2,1,0,2,2,3,3,0,0,1,1,1.0,7,20,True,0
Paula Reus Piza,#30,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,14,1,4,5,2,0,0,1,0,1,3,0,0,1,2,0.333,3,12,True,0
Zawadi Ogot,#54,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,23,2,3,5,0,2,2,2,2,5,13,0,0,0,1,0.385,10,26,True,0
Allison Clarke,#4,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,25,0,1,1,3,0,0,3,0,0,6,0,6,0,0,0.0,0,-8,True,0
Lova Lagerlid,#10,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,2,True,0
Mari Somvichian,#2,Loyola Marymount Lions,Chapman Panthers,1,12/16/25,13,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0.0,0,4,True,0
Heloisa Carrera,#14,Arizona State Sun Devils,Gonzaga Bulldogs,1,12/16/25,22,2,0,2,1,2,1,1,3,1,5,0,0,1,1,0.2,3,16,False,0
Deborah Davenport,#24,Arizona State Sun Devils,Gonzaga Bulldogs,1,12/16/25,30,3,1,4,0,1,0,3,3,2,3,0,0,0,0,0.667,4,8,False,0
Marley Washenitz,#11,Arizona State Sun Devils,Gonzaga Bulldogs,1,12/16/25,34,0,4,4,4,3,0,2,4,5,13,2,6,0,0,0.462,12,36,False,0
Last-Tear Poa,#13,Arizona State Sun Devils,Gonzaga Bulldogs,1,12/16/25,23,0,0,0,5,0,0,1,2,0,3,0,1,0,0,0.0,0,10,False,0
Gabby Elliott,#0,Arizona State Sun Devils,Gonzaga Bulldogs,1,12/16/25,39,3,1,4,2,4,0,3,3,10,22,3,6,7,10,0.523,30,58,False,0
Martina Fantini,#7,Arizona State Sun Devils,Gonzaga Bulldogs,1,12/16/25,18,4,2,6,1,2,1,1,3,3,5,0,0,1,2,0.6,7,28,False,0
Amaya Williams,#1,Arizona State Sun Devils,Gonzaga Bulldogs,1,12/16/25,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0,0,-1,False,0
Jyah LoVett,#4,Arizona State Sun Devils,Gonzaga Bulldogs,1,12/16/25,26,0,2,2,1,2,0,2,1,5,9,2,4,0,0,0.667,12,27,False,0
Lauren Whittaker,#33,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,32,1,8,9,2,2,0,1,3,8,13,3,5,5,5,0.731,24,60,True,0
Taylor Smith,#20,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,30,1,1,2,5,1,0,4,2,4,6,0,0,0,0,0.667,8,24,True,0
Zeryhia Aokuso,#55,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,19,1,3,4,0,0,0,5,2,3,6,2,3,0,0,0.667,8,4,True,0
Allie Turner,#11,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,37,0,2,2,2,1,0,7,0,3,10,2,7,4,4,0.4,12,5,True,0
Ines Bettencourt,#8,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,29,0,3,3,1,0,0,6,4,0,1,0,1,1,4,0.0,1,-12,True,0
Jaiden Haile,#23,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,10,1,1,2,2,0,0,0,0,0,1,0,0,2,4,0.0,2,8,True,0
McKynnlie Dalan,#22,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,9,2,4,6,0,2,0,0,0,0,2,0,0,0,0,0.0,0,11,True,0
Julia Wilson,#3,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,7,1,1,2,0,0,0,1,0,1,1,1,1,0,0,1.5,3,6,True,0
Teryn Gardner,#24,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,21,0,0,0,1,0,0,2,3,2,4,2,4,0,0,0.75,6,7,True,0
Christabel Osarobo,#12,Gonzaga Bulldogs,Arizona State Sun Devils,0,12/16/25,6,1,0,1,0,1,0,0,2,1,2,0,1,0,0,0.5,2,6,True,0
Pinja Paananen,#10,Sacramento State Hornets,San Francisco Dons,0,12/17/25,13,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1.5,3,11,False,0
Elizabeth Abiara,#5,Sacramento State Hornets,San Francisco Dons,0,12/17/25,23,4,4,8,0,0,1,3,2,3,3,0,0,1,1,1.0,7,18,False,0
Rubi Gray,#11,Sacramento State Hornets,San Francisco Dons,0,12/17/25,36,0,2,2,1,0,1,4,2,5,12,2,5,2,2,0.5,14,16,False,0
Natalie Picton,#2,Sacramento State Hornets,San Francisco Dons,0,12/17/25,38,1,3,4,2,1,2,4,1,1,11,0,3,1,2,0.091,3,2,False,0
Benthe Versteeg,#1,Sacramento State Hornets,San Francisco Dons,0,12/17/25,39,1,8,9,5,1,1,8,2,2,10,1,2,6,8,0.25,11,20,False,0
Keanna Salave'a,#8,Sacramento State Hornets,San Francisco Dons,0,12/17/25,19,4,4,8,2,1,1,4,3,5,10,1,4,0,0,0.55,11,26,False,0
Brooklyn Taylor,#3,Sacramento State Hornets,San Francisco Dons,0,12/17/25,22,1,6,7,2,1,0,2,1,2,4,0,0,2,2,0.5,6,20,False,0
Ajong Lual,#12,Sacramento State Hornets,San Francisco Dons,0,12/17/25,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,,0,-5,False,0
Jaety Mandaquit,#22,Sacramento State Hornets,San Francisco Dons,0,12/17/25,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,-1,False,0
Tali Fa'i,#14,Sacramento State Hornets,San Francisco Dons,0,12/17/25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False,0
Natasa Tausova,#12,San Francisco Dons,Sacramento State Hornets,1,12/17/25,21,1,1,2,2,0,0,2,1,2,9,0,4,0,0,0.222,4,1,True,0
Noelia Mourio,#3,San Francisco Dons,Sacramento State Hornets,1,12/17/25,26,3,3,6,2,0,1,5,5,5,7,0,0,0,0,0.714,10,22,True,0
Aina Cargol,#9,San Francisco Dons,Sacramento State Hornets,1,12/17/25,35,1,3,4,7,1,0,1,5,6,10,2,5,0,0,0.7,14,49,True,0
Candy Edokpaigbe,#23,San Francisco Dons,Sacramento State Hornets,1,12/17/25,34,2,2,4,4,1,1,2,1,5,20,0,3,2,2,0.25,12,24,True,0
Mara Neira,#2,San Francisco Dons,Sacramento State Hornets,1,12/17/25,23,0,6,6,0,4,0,1,0,3,9,3,5,0,0,0.5,9,30,True,0
Nevaeh Ferrara Horne,#7,San Francisco Dons,Sacramento State Hornets,1,12/17/25,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,0,6,True,0
Sol Castro,#24,San Francisco Dons,Sacramento State Hornets,1,12/17/25,12,1,1,2,2,0,0,2,4,1,4,0,0,0,0,0.25,2,5,True,0
Meghan McIntyre,#4,San Francisco Dons,Sacramento State Hornets,1,12/17/25,23,2,1,3,0,2,0,1,0,1,3,0,0,3,4,0.333,5,14,True,0
Paula Tirado,#22,San Francisco Dons,Sacramento State Hornets,1,12/17/25,18,1,0,1,1,1,0,1,0,2,6,1,3,0,0,0.417,5,10,True,0
Olivia Williams,#21,San Francisco Dons,Sacramento State Hornets,1,12/17/25,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,True,0
Elise Turrubiates,#24,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,37,4,3,7,1,0,1,1,0,5,12,4,6,5,6,0.583,19,38,False,0
Patience Williams,#11,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,23,3,5,8,2,1,2,1,4,5,14,1,3,0,1,0.393,11,32,False,0
Alex Flattery,#12,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,21,1,3,4,0,1,0,1,2,1,2,0,0,2,2,0.5,4,11,False,0
Molly Joyce,#1,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,14,0,0,0,1,0,0,1,4,2,5,0,1,0,0,0.4,4,4,False,0
Angelina Robles,#5,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,39,0,3,3,2,3,0,3,2,5,11,1,4,2,2,0.5,13,28,False,0
Josie Hill,#14,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,19,0,2,2,1,0,1,0,1,0,5,0,4,2,2,0.0,2,2,False,0
Tori Schlagel,#33,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,28,2,3,5,2,0,0,0,2,3,15,0,4,3,4,0.2,9,10,False,0
Alyssa Bartlett,#10,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0,-3,False,0
Coral Mason,#3,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False,0
Olivia Kieffer,#0,South Dakota Coyotes,Pepperdine Waves,0,12/17/25,17,0,4,4,1,1,0,0,1,1,3,1,2,0,0,0.5,3,14,False,0
Shorna Preston,#12,Pepperdine Waves,South Dakota Coyotes,1,12/17/25,29,2,6,8,3,1,1,3,3,3,9,1,4,2,2,0.389,9,26,True,0
Ellison Guiney,#2,Pepperdine Waves,South Dakota Coyotes,1,12/17/25,34,1,3,4,2,1,1,5,2,6,9,2,2,2,2,0.778,16,34,True,0
Taija Sta. Maria,#1,Pepperdine Waves,South Dakota Coyotes,1,12/17/25,32,1,5,6,2,0,0,2,1,1,6,1,2,4,4,0.25,7,14,True,0
Lina Falk,#22,Pepperdine Waves,South Dakota Coyotes,1,12/17/25,34,0,5,5,3,0,0,4,5,5,9,0,0,5,5,0.556,15,28,True,0
Meghan Fiso,#13,Pepperdine Waves,South Dakota Coyotes,1,12/17/25,34,0,7,7,3,0,0,1,2,7,11,2,2,3,4,0.727,19,47,True,0
